,County_of_Origin,Period,GenderDescription,AgeClassDescription,Average_BusUsers_per_Day,Avg_BusUsers_Daily_to_Lisboa,Avg_BusUsers_Daily_to_Loures,Avg_BusUsers_Daily_to_Oeiras,Avg_BusUsers_Daily_to_Almada,Avg_BusUsers_Daily_to_Amadora,Avg_BusUsers_Daily_to_Odivelas,Avg_BusUsers_Daily_to_Porto,Avg_BusUsers_Daily_to_Matosinhos,Avg_BusUsers_Daily_to_Vila nova de gaia,Avg_BusUsers_Daily_to_Gondomar,Avg_BusUsers_Daily_to_Maia,Avg_BusUsers_Daily_to_Valongo,Avg_BusUsers_Daily_to_Paredes,Avg_BusUsers_Daily_to_Santo tirso
20,Almada,Sep-20 to Jan-21,Female,45-54,321.825519,318.68064,0.35980093,0,2.235078229,0,0,0,0,0,0,0,0,0,0
21,Almada,Sep-20 to Jan-21,Female,55-64,675.965262,669.3597295,0.755729163,0,4.694578745,0,0,0,0,0,0,0,0,0,0
22,Almada,Sep-20 to Jan-21,Male,15-24,381.95058,378.2181589,0.427020748,0,2.652646778,0,0,0,0,0,0,0,0,0,0
23,Almada,Sep-20 to Jan-21,Male,25-34,497.588139,492.7257077,0.556303539,0,3.455749625,0,0,0,0,0,0,0,0,0,0
24,Almada,Sep-20 to Jan-21,Male,35-44,768.014057,760.5090236,0.858639716,0,5.333857626,0,0,0,0,0,0,0,0,0,0
25,Almada,Sep-20 to Jan-21,Male,45-54,589.356141,583.5969528,0.658900166,0,4.093078399,0,0,0,0,0,0,0,0,0,0
26,Almada,Sep-20 to Jan-21,Male,55-64,1059.492103,1049.138746,1.184512171,0,7.358172655,0,0,0,0,0,0,0,0,0,0
27,Almada,Sep-20 to Jan-21,Male,65+,1903.343342,1884.743871,2.127937856,0,13.21871951,0,0,0,0,0,0,0,0,0,0
28,Amadora,Sep-19 to Feb-20,Female,15-24,294.194206,268.818779,0.527196017,6.937393572,0,17.38393563,0.302431644,0,0,0,0,0,0,0,0
29,Amadora,Sep-19 to Feb-20,Female,25-34,1081.652817,988.3559349,1.938321848,25.50645508,0,63.91486496,1.111939096,0,0,0,0,0,0,0,0
30,Amadora,Sep-19 to Feb-20,Female,35-44,235.836653,215.4947983,0.422619282,5.561264114,0,13.93558783,0.242440079,0,0,0,0,0,0,0,0
31,Amadora,Sep-19 to Feb-20,Female,45-54,840.951323,768.4159076,1.506984771,19.83047315,0,49.69181368,0.86449796,0,0,0,0,0,0,0,0
32,Amadora,Sep-19 to Feb-20,Female,55-64,1216.148092,1111.250454,2.179337381,28.67798816,0,71.86219076,1.250200239,0,0,0,0,0,0,0,0
33,Amadora,Sep-19 to Feb-20,Male,15-24,1148.427051,1049.370624,2.057981275,27.08105829,0,67.86055444,1.180583008,0,0,0,0,0,0,0,0
34,Amadora,Sep-19 to Feb-20,Male,25-34,421.94018,385.5461517,0.756116803,9.949771385,0,24.93244524,0.433754505,0,0,0,0,0,0,0,0
35,Amadora,Sep-19 to Feb-20,Male,35-44,137.697607,125.8206376,0.246754112,3.247047271,0,8.136551598,0.14155314,0,0,0,0,0,0,0,0
36,Amadora,Sep-19 to Feb-20,Male,45-54,617.693161,564.4146551,1.106906145,14.56582243,0,36.49948888,0.63498857,0,0,0,0,0,0,0,0
37,Amadora,Sep-19 to Feb-20,Male,55-64,867.481913,792.6581281,1.554527588,20.45609099,0,51.25950624,0.891771407,0,0,0,0,0,0,0,0
38,Amadora,Sep-19 to Feb-20,Male,65+,1612.851365,1473.736483,2.890229646,38.03264804,0,95.30338716,1.658011203,0,0,0,0,0,0,0,0
39,Amadora,Sep-20 to Jan-21,Female,15-24,536.005174,489.7725837,0.960521272,12.63953801,0,31.67254573,0.551013319,0,0,0,0,0,0,0,0
40,Amadora,Sep-20 to Jan-21,Female,25-34,408.068335,372.8708088,0.731258456,9.622659408,0,24.11275792,0.419494248,0,0,0,0,0,0,0,0
41,Amadora,Sep-20 to Jan-21,Female,35-44,478.337192,437.0786958,0.857180248,11.27966932,0,28.26494468,0.491730633,0,0,0,0,0,0,0,0
42,Amadora,Sep-20 to Jan-21,Female,45-54,571.192813,521.9251481,1.023577521,13.46929772,0,33.75178332,0.587186212,0,0,0,0,0,0,0,0
43,Amadora,Sep-20 to Jan-21,Female,55-64,741.072367,677.1519111,1.328001682,17.47522749,0,43.78996617,0.761822393,0,0,0,0,0,0,0,0
44,Amadora,Sep-20 to Jan-21,Female,65+,72.443781,66.19521511,0.129819256,1.7082968,0,4.280703019,0.074472207,0,0,0,0,0,0,0,0
45,Amadora,Sep-20 to Jan-21,Male,15-24,647.053324,591.2423866,1.159519557,15.25816443,0,38.23438092,0.665170817,0,0,0,0,0,0,0,0
46,Amadora,Sep-20 to Jan-21,Male,25-34,263.166885,240.4676885,0.471595058,6.205738315,0,15.55053123,0.270535558,0,0,0,0,0,0,0,0
47,Amadora,Sep-20 to Jan-21,Male,35-44,723.561851,661.1517471,1.296622837,17.06231201,0,42.75526978,0.743821583,0,0,0,0,0,0,0,0
48,Amadora,Sep-20 to Jan-21,Male,45-54,794.108294,725.6132772,1.423042063,18.72586768,0,46.92385909,0.816343326,0,0,0,0,0,0,0,0
49,Amadora,Sep-20 to Jan-21,Male,55-64,658.293137,601.5127208,1.179661302,15.52321046,0,38.89854147,0.676725345,0,0,0,0,0,0,0,0
50,Amadora,Sep-20 to Jan-21,Male,65+,1092.59348,998.352922,1.957927516,25.76444685,0,64.56134873,1.123186097,0,0,0,0,0,0,0,0
51,Barreiro,Sep-19 to Feb-20,Female,25-34,154.142963,152.1480448,0.211330002,1.151602077,0,0.321850507,0,0,0,0,0,0,0,0,0
52,Barreiro,Sep-19 to Feb-20,Female,35-44,216.209564,213.4113798,0.296423312,1.615301653,0,0.45144557,0,0,0,0,0,0,0,0,0
53,Barreiro,Sep-19 to Feb-20,Female,45-54,142.916866,141.0672359,0.195939023,1.067731906,0,0.298410416,0,0,0,0,0,0,0,0,0
54,Barreiro,Sep-19 to Feb-20,Female,55-64,592.69902,585.0283093,0.812590356,4.428054378,0,1.237555554,0,0,0,0,0,0,0,0,0
55,Barreiro,Sep-19 to Feb-20,Female,65+,6863.508899,6774.681367,9.409870701,51.27727498,0,14.33100658,0,0,0,0,0,0,0,0,0
56,Barreiro,Sep-19 to Feb-20,Male,25-34,250.727837,247.4829173,0.343747865,1.87318767,0,0.523519724,0,0,0,0,0,0,0,0,0
57,Barreiro,Sep-19 to Feb-20,Male,35-44,269.762879,266.2716078,0.369844907,2.015398469,0,0.563264891,0,0,0,0,0,0,0,0,0
58,Barreiro,Sep-19 to Feb-20,Male,45-54,159.137107,157.0775546,0.218176974,1.188913326,0,0.332278279,0,0,0,0,0,0,0,0,0
59,Barreiro,Sep-19 to Feb-20,Male,55-64,138.42494,136.6334444,0.189780593,1.034172727,0,0.289031275,0,0,0,0,0,0,0,0,0
60,Barreiro,Sep-20 to Jan-21,Female,25-34,58.338982,57.58395889,0.079982744,0.435850535,0,0.121811794,0,0,0,0,0,0,0,0,0
61,Barreiro,Sep-20 to Jan-21,Female,35-44,180.985328,178.6430159,0.248130885,1.352141385,0,0.377897365,0,0,0,0,0,0,0,0,0
62,Barreiro,Sep-20 to Jan-21,Female,45-54,61.886259,61.08532704,0.084846061,0.462352241,0,0.129218509,0,0,0,0,0,0,0,0,0
63,Barreiro,Sep-20 to Jan-21,Female,55-64,25.425953,25.09689032,0.034858982,0.189957295,0,0.05308939,0,0,0,0,0,0,0,0,0
64,Barreiro,Sep-20 to Jan-21,Female,65+,4419.364506,4362.169091,6.058948738,33.01707222,0,9.227633089,0,0,0,0,0,0,0,0,0
65,Barreiro,Sep-20 to Jan-21,Male,15-24,481.840792,475.6048085,0.660603726,3.599832557,0,1.006083574,0,0,0,0,0,0,0,0,0
66,Barreiro,Sep-20 to Jan-21,Male,35-44,77.071636,76.07417489,0.105665213,0.575802193,0,0.160925576,0,0,0,0,0,0,0,0,0
67,Barreiro,Sep-20 to Jan-21,Male,45-54,31.283509,30.87863783,0.042889691,0.233719096,0,0.065319967,0,0,0,0,0,0,0,0,0
68,Barreiro,Sep-20 to Jan-21,Male,55-64,372.782113,367.9575669,0.511084277,2.785055166,0,0.778369052,0,0,0,0,0,0,0,0,0
69,Cascais,Sep-19 to Feb-20,Female,15-24,745.379537,719.809292,1.279071285,14.46185378,0,7.581255271,0,1.12701386,0,0,0,0,0,0,0
70,Cascais,Sep-19 to Feb-20,Female,25-34,919.144204,887.6129621,1.577251454,17.83323585,0,9.348615699,0,1.389746036,0,0,0,0,0,0,0
71,Cascais,Sep-19 to Feb-20,Female,35-44,816.414391,788.4072953,1.400967095,15.84007201,0,8.303750771,0,1.234418559,0,0,0,0,0,0,0
72,Cascais,Sep-19 to Feb-20,Female,45-54,970.140963,936.8602773,1.664761893,18.82267496,0,9.867303735,0,1.466853136,0,0,0,0,0,0,0
73,Cascais,Sep-19 to Feb-20,Female,55-64,756.408177,730.4595945,1.297996432,14.67583145,0,7.693427568,0,1.143689164,0,0,0,0,0,0,0
74,Cascais,Sep-19 to Feb-20,Female,65+,2017.333975,1948.129333,3.461745101,39.14031378,0,20.51830386,0,3.05020897,0,0,0,0,0,0,0
75,Cascais,Sep-19 to Feb-20,Male,15-24,4548.093582,4392.071232,7.804528587,88.24211168,0,46.25865982,0,6.876717496,0,0,0,0,0,0,0
76,Cascais,Sep-19 to Feb-20,Male,25-34,298.292615,288.0596868,0.511870127,5.787473316,0,3.033934187,0,0.451018434,0,0,0,0,0,0,0
77,Cascais,Sep-19 to Feb-20,Male,35-44,439.301423,424.2311877,0.753841242,8.523326209,0,4.468134773,0,0.664223752,0,0,0,0,0,0,0
78,Cascais,Sep-19 to Feb-20,Male,45-54,690.807533,667.1093806,1.185425727,13.40304776,0,7.026203418,0,1.04450099,0,0,0,0,0,0,0
79,Cascais,Sep-19 to Feb-20,Male,55-64,822.493709,794.2780623,1.411399205,15.95802294,0,8.365583514,0,1.243610488,0,0,0,0,0,0,0
80,Cascais,Sep-20 to Jan-21,Female,15-24,352.976908,340.8680352,0.605708374,6.848457969,0,3.590128131,0,0.533701085,0,0,0,0,0,0,0
81,Cascais,Sep-20 to Jan-21,Female,25-34,496.352956,479.3255678,0.851741672,9.630240052,0,5.048405915,0,0.750485669,0,0,0,0,0,0,0
82,Cascais,Sep-20 to Jan-21,Female,35-44,451.279131,435.7980004,0.774394989,8.7557177,0,4.589960041,0,0.682334046,0,0,0,0,0,0,0
83,Cascais,Sep-20 to Jan-21,Female,45-54,670.410921,647.4124744,1.15042514,13.00731269,0,6.818749477,0,1.013661313,0,0,0,0,0,0,0
84,Cascais,Sep-20 to Jan-21,Female,55-64,345.732856,333.8724904,0.593277581,6.707908872,0,3.516448878,0,0.522748078,0,0,0,0,0,0,0
85,Cascais,Sep-20 to Jan-21,Female,65+,1308.845537,1263.945591,2.245978941,25.39422111,0,13.31226796,0,1.978974452,0,0,0,0,0,0,0
86,Cascais,Sep-20 to Jan-21,Male,15-24,1253.409603,1210.411387,2.150850879,24.31865312,0,12.74842907,0,1.89515532,0,0,0,0,0,0,0
87,Cascais,Sep-20 to Jan-21,Male,25-34,446.840084,431.5112349,0.766777584,8.66959131,0,4.544810494,0,0.675622207,0,0,0,0,0,0,0
88,Cascais,Sep-20 to Jan-21,Male,35-44,251.980385,243.3361979,0.432398341,4.88892343,0,2.562892496,0,0.380994342,0,0,0,0,0,0,0
89,Cascais,Sep-20 to Jan-21,Male,45-54,572.718581,553.0714701,0.982785085,11.11188591,0,5.825120687,0,0.865950494,0,0,0,0,0,0,0
90,Cascais,Sep-20 to Jan-21,Male,55-64,487.652569,470.9236476,0.836811808,9.461435144,0,4.959914279,0,0.737330684,0,0,0,0,0,0,0
91,Cascais,Sep-20 to Jan-21,Male,65+,54.954584,53.069367,0.094302066,1.066228839,0,0.558943074,0,0.083091331,0,0,0,0,0,0,0
92,Espinho,Sep-19 to Feb-20,Female,25-34,282.382257,6.595884759,0,0,0,0,0,241.6248963,8.148987173,25.67137098,0,0,0,0,0
93,Espinho,Sep-19 to Feb-20,Female,35-44,112.209066,2.620979364,0,0,0,0,0,96.01348267,3.238129227,10.20092619,0,0,0,0,0
94,Espinho,Sep-19 to Feb-20,Male,25-34,324.282029,7.574579633,0,0,0,0,0,277.4771066,9.358130793,29.48047926,0,0,0,0,0
95,Espinho,Sep-20 to Jan-21,Female,25-34,104.283311,2.435849578,0,0,0,0,0,89.23168359,3.009407789,9.480395803,0,0,0,0,0
96,Espinho,Sep-20 to Jan-21,Female,35-44,75.527831,1.764179076,0,0,0,0,0,64.62659704,2.179582147,6.866235116,0,0,0,0,0
97,Espinho,Sep-20 to Jan-21,Female,55-64,45.366934,1.059680844,0,0,0,0,0,38.81894295,1.309198981,4.12430797,0,0,0,0,0
98,Espinho,Sep-20 to Jan-21,Male,25-34,197.786218,4.61989048,0,0,0,0,0,169.238942,5.707714679,17.98074508,0,0,0,0,0
99,Gondomar,Sep-19 to Feb-20,Female,15-24,572.388784,2.093225783,0,0,0,0,0,369.78605,31.77730812,25.64645186,135.5920343,4.230525503,3.097768099,0,0
100,Gondomar,Sep-19 to Feb-20,Female,25-34,343.643229,1.256703288,0,0,0,0,0,222.0072717,19.07804114,15.39727852,81.40495723,2.539867106,1.859797155,0,0
101,Gondomar,Sep-19 to Feb-20,Female,35-44,847.476573,3.099221827,0,0,0,0,0,547.5037652,47.0493569,37.97203533,200.7570304,6.263699351,4.586543213,0,0
102,Gondomar,Sep-19 to Feb-20,Female,45-54,832.964612,3.046151586,0,0,0,0,0,538.1284579,46.24369636,37.32181241,197.319321,6.156441447,4.50800448,0,0
103,Gondomar,Sep-19 to Feb-20,Female,65+,66882.20846,244.5882363,0,0,0,0,0,43208.58196,3713.099567,2996.724232,15843.5926,494.3264028,361.9665122,0,0
104,Gondomar,Sep-19 to Feb-20,Male,15-24,49.269538,0.1801787,0,0,0,0,0,31.83009233,2.735296941,2.20757092,11.67136232,0.364151155,0.26664674,0,0
105,Gondomar,Sep-19 to Feb-20,Male,25-34,882.342028,3.226724796,0,0,0,0,0,570.0282438,48.98498237,39.53421691,209.0162383,6.521389929,4.775235056,0,0
106,Gondomar,Sep-19 to Feb-20,Male,35-44,342.1531,1.251253887,0,0,0,0,0,221.0445887,18.99531365,15.3305118,81.05196355,2.528853562,1.851732577,0,0
107,Gondomar,Sep-19 to Feb-20,Male,45-54,1549.784064,5.667560322,0,0,0,0,0,1001.222497,86.03936188,69.43962477,367.1252474,11.45445402,8.387431354,0,0
108,Gondomar,Sep-19 to Feb-20,Male,55-64,3561.84035,13.02565016,0,0,0,0,0,2301.09134,197.7426907,159.5918187,843.7572368,26.32556203,19.27667997,0,0
109,Gondomar,Sep-19 to Feb-20,Male,65+,7947.050672,29.06236431,0,0,0,0,0,5134.112616,441.1964122,356.0755524,1882.56094,58.73665152,43.00943824,0,0
110,Gondomar,Sep-20 to Jan-21,Female,15-24,634.479167,2.320290314,0,0,0,0,0,409.898921,35.22437991,28.42847356,150.3005009,4.689435523,3.433801252,0,0
111,Gondomar,Sep-20 to Jan-21,Female,25-34,220.325623,0.805730803,0,0,0,0,0,142.3391655,12.23181761,9.871909864,52.19249618,1.62842668,1.192402272,0,0
112,Gondomar,Sep-20 to Jan-21,Female,35-44,428.213359,1.565976254,0,0,0,0,0,276.6429584,23.77312105,19.18652776,101.4386062,3.164924936,2.317490699,0,0
113,Gondomar,Sep-20 to Jan-21,Female,45-54,661.464687,2.41897636,0,0,0,0,0,427.3326464,36.72253503,29.63758677,156.6930468,4.888885502,3.579846886,0,0
114,Gondomar,Sep-20 to Jan-21,Female,55-64,22.087562,0.080774214,0,0,0,0,0,14.26944855,1.22623518,0.989655303,5.232278387,0.163249171,0.119537886,0,0
115,Gondomar,Sep-20 to Jan-21,Female,65+,34406.41796,125.8242705,0,0,0,0,0,22227.92226,1910.141106,1541.613963,8150.467538,254.2978351,186.207534,0,0
116,Gondomar,Sep-20 to Jan-21,Male,15-24,126.654141,0.463174194,0,0,0,0,0,81.82364125,7.031457946,5.674865442,30.00284615,0.936100756,0.685452211,0,0
117,Gondomar,Sep-20 to Jan-21,Male,25-34,607.201512,2.220535929,0,0,0,0,0,392.2764648,33.71000634,27.20627095,143.8387518,4.487826375,3.286174583,0,0
118,Gondomar,Sep-20 to Jan-21,Male,35-44,163.913975,0.599433407,0,0,0,0,0,105.8949844,9.10001215,7.344329564,38.82925371,1.211488189,0.887102433,0,0
119,Gondomar,Sep-20 to Jan-21,Male,45-54,593.235609,2.169462622,0,0,0,0,0,383.2539328,32.9346613,26.5805147,140.5303969,4.384604386,3.210591116,0,0
120,Gondomar,Sep-20 to Jan-21,Male,55-64,2257.790977,8.256741603,0,0,0,0,0,1458.623283,125.3457817,101.1625825,534.843589,16.68733311,12.21916477,0,0
121,Gondomar,Sep-20 to Jan-21,Male,65+,3504.809322,12.81708769,0,0,0,0,0,2264.247014,194.5764991,157.0364865,830.2472707,25.9040457,18.96802805,0,0
122,Lisboa,Sep-19 to Feb-20,Female,15-24,2622.526139,2599.201392,3.663669016,7.159496359,0,3.849868372,0,6.000339806,0,0,0,0,0,0,0
123,Lisboa,Sep-19 to Feb-20,Female,25-34,1505.189142,1491.80199,2.102749231,4.109166358,0,2.20961766,0,3.443872757,0,0,0,0,0,0,0
124,Lisboa,Sep-19 to Feb-20,Female,35-44,1021.261465,1012.178366,1.426702267,2.788043799,0,1.499211831,0,2.336646232,0,0,0,0,0,0,0
125,Lisboa,Sep-19 to Feb-20,Female,45-54,1217.651233,1206.821443,1.701058773,3.324187866,0,1.78751201,0,2.785986021,0,0,0,0,0,0,0
126,Lisboa,Sep-19 to Feb-20,Female,55-64,2407.573978,2386.161015,3.363380847,6.57267696,0,3.5343186,0,5.508529262,0,0,0,0,0,0,0
127,Lisboa,Sep-19 to Feb-20,Female,65+,4955.503747,4911.429497,6.922838735,13.52852523,0,7.274679501,0,11.33819257,0,0,0,0,0,0,0
128,Lisboa,Sep-19 to Feb-20,Male,15-24,3061.885495,3034.653085,4.277454037,8.358947401,0,4.494847907,0,7.005594013,0,0,0,0,0,0,0
129,Lisboa,Sep-19 to Feb-20,Male,25-34,2919.594549,2893.627675,4.078673585,7.970493119,0,4.285964798,0,6.680032328,0,0,0,0,0,0,0
130,Lisboa,Sep-19 to Feb-20,Male,35-44,1289.676418,1278.206036,1.801677956,3.520816621,0,1.893244982,0,2.950779644,0,0,0,0,0,0,0
131,Lisboa,Sep-19 to Feb-20,Male,45-54,1041.699059,1032.434188,1.455253585,2.843838431,0,1.529214219,0,2.383407447,0,0,0,0,0,0,0
132,Lisboa,Sep-19 to Feb-20,Male,55-64,1714.973185,1699.720213,2.395817539,4.681876795,0,2.517580636,0,3.923858647,0,0,0,0,0,0,0
133,Lisboa,Sep-19 to Feb-20,Male,65+,4116.755355,4080.140933,5.751107231,11.23874212,0,6.043396861,0,9.419136252,0,0,0,0,0,0,0
134,Lisboa,Sep-20 to Jan-21,Female,15-24,669.44433,663.4902921,0.935213729,1.827583021,0,0.982744276,0,1.531688627,0,0,0,0,0,0,0
135,Lisboa,Sep-20 to Jan-21,Female,25-34,735.866683,729.3218847,1.028005756,2.008916045,0,1.080252291,0,1.683662971,0,0,0,0,0,0,0
136,Lisboa,Sep-20 to Jan-21,Female,35-44,507.994453,503.4763503,0.709668251,1.386824857,0,0.745735857,0,1.162291308,0,0,0,0,0,0,0
137,Lisboa,Sep-20 to Jan-21,Female,45-54,783.473925,776.5057079,1.094513073,2.138883815,0,1.150139722,0,1.79258834,0,0,0,0,0,0,0
138,Lisboa,Sep-20 to Jan-21,Female,55-64,1190.245303,1179.659261,1.662772688,3.249369677,0,1.747280105,0,2.723281253,0,0,0,0,0,0,0
139,Lisboa,Sep-20 to Jan-21,Female,65+,5225.804785,5179.326477,7.300449285,14.26644706,0,7.671481424,0,11.95664135,0,0,0,0,0,0,0
140,Lisboa,Sep-20 to Jan-21,Male,15-24,1579.620589,1565.571443,2.206729963,4.312364208,0,2.318883025,0,3.614171908,0,0,0,0,0,0,0
141,Lisboa,Sep-20 to Jan-21,Male,25-34,890.302313,882.3839642,1.243752331,2.430525314,0,1.306963795,0,2.037011692,0,0,0,0,0,0,0
142,Lisboa,Sep-20 to Jan-21,Male,35-44,1073.288753,1063.742923,1.499384388,2.930078296,0,1.575587889,0,2.455684667,0,0,0,0,0,0,0
143,Lisboa,Sep-20 to Jan-21,Male,45-54,887.183426,879.2928166,1.239395246,2.422010753,0,1.302385269,0,2.029875679,0,0,0,0,0,0,0
144,Lisboa,Sep-20 to Jan-21,Male,55-64,1019.611822,1010.543394,1.424397715,2.783540274,0,1.496790155,0,2.332871849,0,0,0,0,0,0,0
145,Lisboa,Sep-20 to Jan-21,Male,65+,3190.436995,3162.061248,4.457040482,8.709892996,0,4.683561509,0,7.299719845,0,0,0,0,0,0,0
146,Loures,Sep-19 to Feb-20,Female,15-24,2529.941678,2387.672938,111.8537815,16.75327379,0,6.365333262,5.330587116,0,0,0,0,0,0,0,0
147,Loures,Sep-19 to Feb-20,Female,25-34,866.086815,817.383289,38.29143026,5.735226889,0,2.179074427,1.824844919,0,0,0,0,0,0,0,0
148,Loures,Sep-19 to Feb-20,Female,35-44,817.834735,771.8446165,36.1581093,5.415701615,0,2.057672193,1.723177787,0,0,0,0,0,0,0,0
149,Loures,Sep-19 to Feb-20,Female,45-54,292.304178,275.8667449,12.92335232,1.935638267,0,0.735437312,0.615884903,0,0,0,0,0,0,0,0
150,Loures,Sep-19 to Feb-20,Female,55-64,264.211066,249.3534209,11.68129965,1.749605679,0,0.664755042,0.556692716,0,0,0,0,0,0,0,0
151,Loures,Sep-19 to Feb-20,Female,65+,147.47484,139.1817398,6.520157626,0.97657839,0,0.371046697,0.310729488,0,0,0,0,0,0,0,0
152,Loures,Sep-19 to Feb-20,Male,15-24,115.773418,109.2630156,5.118574357,0.766651574,0,0.29128592,0.243934592,0,0,0,0,0,0,0,0
153,Loures,Sep-19 to Feb-20,Male,25-34,117.599576,110.9864814,5.199312454,0.778744392,0,0.295880533,0.247782307,0,0,0,0,0,0,0,0
154,Loures,Sep-19 to Feb-20,Male,35-44,452.760878,427.3003228,20.01746394,2.998182534,0,1.139146369,0.95396717,0,0,0,0,0,0,0,0
155,Loures,Sep-19 to Feb-20,Male,45-54,774.207928,730.6711194,34.22928091,5.126804899,0,1.947907147,1.631256104,0,0,0,0,0,0,0,0
156,Loures,Sep-19 to Feb-20,Male,55-64,2105.541715,1987.138682,93.0902103,13.94289724,0,5.297542955,4.436376394,0,0,0,0,0,0,0,0
157,Loures,Sep-20 to Jan-21,Female,15-24,522.762132,493.3651263,23.11235938,3.461730838,0,1.315269524,1.101459812,0,0,0,0,0,0,0,0
158,Loures,Sep-20 to Jan-21,Female,25-34,551.103224,520.1124853,24.36537574,3.649405549,0,1.386575712,1.161174493,0,0,0,0,0,0,0,0
159,Loures,Sep-20 to Jan-21,Female,35-44,364.604477,344.1013088,16.11989314,2.414410847,0,0.917344864,0.768221633,0,0,0,0,0,0,0,0
160,Loures,Sep-20 to Jan-21,Female,45-54,337.300594,318.3328324,14.91273386,2.233604533,0,0.848648295,0.710692352,0,0,0,0,0,0,0,0
161,Loures,Sep-20 to Jan-21,Female,55-64,993.680701,937.8020605,43.93261115,6.580153602,0,2.500100644,2.093685237,0,0,0,0,0,0,0,0
162,Loures,Sep-20 to Jan-21,Female,65+,702.814481,663.2924115,31.07283383,4.654037493,0,1.768281234,1.480830111,0,0,0,0,0,0,0,0
163,Loures,Sep-20 to Jan-21,Male,15-24,278.755283,263.0797584,12.32432857,1.845917484,0,0.701348292,0.587337381,0,0,0,0,0,0,0,0
164,Loures,Sep-20 to Jan-21,Male,25-34,61.714735,58.24426859,2.728531864,0.408674975,0,0.155274273,0.130032947,0,0,0,0,0,0,0,0
165,Loures,Sep-20 to Jan-21,Male,35-44,327.270328,308.8666084,14.46927574,2.167184112,0,0.823412145,0.689558581,0,0,0,0,0,0,0,0
166,Loures,Sep-20 to Jan-21,Male,45-54,837.000484,789.9325988,37.0054654,5.542617205,0,2.105893218,1.76356002,0,0,0,0,0,0,0,0
